Company Name,Tags,Location,Investors,Description,Website,Founded Year,Address,Lat,Long,Company Size,Tech stack,Marketing Stack,Design Stack,Product Stack
Hotwire,"Consumer Goods and Services,Transportation,Travel,Marketplace",San Francisco,,"Hotwire.com is a travel site that offers low rates on airline tickets, hotel rooms, rental cars, cruises, and vacation packages.",https://www.hotwire.com/,2000,"114 Sansome St ste 400, San Francisco, CA 94104",37.791437,-122.4005457,,,,,
Hotwire,"Transportation,Travel",San Francisco,,"Hotwire is built for people like you because we know that when it’s easy to book trips and save money, you’ll travel more often and get more out of the trips you take.",https://www.hotwire.com/,2000,"114 Sansome St ste 400, San Francisco, CA 94104",37.791437,-122.4005457,,React.js,,,
Hover,"Mobile,Real Estate",San Francisco,,"HOVER is a mobile platform that lets anyone generate accurate digital 3D building data by simply taking a few photos with a smartphone. These 3D models are scaled, accurate, customizable, and are changing the way that people view and interact with their physical properties across spaces such as home improvement, property management, and insurance.",https://www.hover.to/,2011,"539 Bryant St, San Francisco, CA 94107",37.7802429,-122.3966842,,,,,
Hustle,B2B Software and Services,San Francisco,,Drive action with peer-to-peer texting that connects you with people on the channel they prefer.,https://hustle.com/,2014,"251 Kearny St #300, San Francisco, CA 94108",37.7905039,-122.4042317,,,,,
iCrossing,Marketing Agency,San Francisco,,Marketing agency for the modern world.,http://www.icrossing.com/,1998,"550 Kearny Street 4th Floor, San Francisco, CA 94108",37.7932696,-122.4043477,,,,,
Ideo,Development Agency,San Francisco,,IDEO is a global design company. We create positive impact through design.,https://www.ideo.com/,1978,"501 The Embarcadero Pier 28 Annex, San Francisco, CA 94105",37.788464,-122.3873572,,,,,
IGN Entertainment,Consumer Media,San Francisco,,Sharp opinions and ground-breaking content for games and entertainment for over 154 million fans across 22 platforms and over 114 countries.,http://corp.ign.com/,1996,"625 2nd St, San Francisco, CA 94107",37.7816955,-122.3910597,,,,,
iHear Medical,"Healthcare,Hardware",East Bay,,Shop affordable hearing aids online. Made in the USA. High-quality digital hearing aids sold to consumers and delivered to your door.,ihearmedical.com,2010,"15250 Hesperian Blvd, San Leandro, CA 94578",37.6975584,-122.1296723,13-60,,,,
Imgur,Consumer Media,San Francisco,,Millions of people. Billions of Cat GIFs.,https://imgurinc.com,2009,"415 Jackson St #200, San Francisco, CA 94111",37.7963187,-122.4023469,,React.js,,,
Imperva,Security,Peninsula,,Imperva provides complete cyber security by protecting what really matters most—your data and applications—whether on-premises or in the cloud.,imperva.com,2002,"3400 Bridge Pkwy, Redwood City, CA 94065",37.5377719,-122.2551805,1000-5000,,,,
Indeed,"Staffing,Talent Acquisition",San Francisco,,"With Indeed, you can search millions of jobs online to find the next step in your career.",indeed.jobs,2004,"201 Mission St #300, San Francisco, CA 94105",37.7909664,-122.394737,,React.js,,,
Indiegogo,"Financial Technology and Services,Crowdfunding",San Francisco,,"Discover innovations in tech and design before they go mainstream, including hundreds of products shipping right away.",https://www.indiegogo.com/,2008,"965 Mission St, San Francisco, CA 94103",37.7814089,-122.4075924,,,,,
inDinero,"Financial Technology and Services,Accounting",San Francisco,,Accounting software plus bookkeeping and tax services for small business.,https://www.indinero.com/,2009,"50 Osgood Pl #220, San Francisco, CA 94133",37.7980248,-122.4029391,,,,,
Industrial Light & Magic,Consumer Media,San Francisco,,"Founded in 1975 by George Lucas, ILM is the leading effects facility in the world, serving the motion picture, commercial production, and attraction industries. ",https://www.ilm.com/,1975,"1 Letterman Dr, San Francisco, CA 94129",37.8001839,-122.4498201,,,,,
InfluxData,Developer Tool,San Francisco,,"Open Source Time Series DB Platform for Metrics & Events (Time Series Data). Creator of the TICK Stack: InfluxDB, Telegraf, Chronograf & Kapacitor",https://www.influxdata.com/,2013,"799 Market St Suite 400, San Francisco, CA 94103",37.7858846,-122.4052894,,React.js,,,
Informatica,,Peninsula,,"As the world's leader in enterprise cloud data management, we're prepared to help you intelligently lead—in any sector, category or niche.",informatica.com,1993,"2100 Seaport Blvd, Redwood City, CA 94063",37.5113017,-122.2048009,1000-5000,,,,
Insight Global,Recruiting Agency,San Francisco,,"Insight Global is an industry leader for IT, Accounting and Finance, Engineering, and Government staffing and managed services.",https://www.insightglobal.com/,2001,"33 New Montgomery St #1700, San Francisco, CA 94105",37.7884454,-122.4015342,5001-9999,,,,
Insight Recruiting,Recruiting Agency,San Francisco,,INSIGHT RECRUITING is a premier search firm with a proven history of success. We provide highly tailored search services to our clients and candidates. Our deep roots in the San Francisco Bay Area provide both candidates and clients with the best possible staff support.,insightrecruiting.com/,2002,"1700 Montgomery St Suite 108, San Francisco, CA 94111",37.8055017,-122.4051826,13-60,,,,
Insightly,B2B Software and Services,San Francisco,,Experience the leading customer relationship platform for yourself.,https://www.insightly.com/,2009,"680 Folsom St #550, San Francisco, CA 94107",37.78459,-122.398566,,,,,
Insikt,"Financial Technology and Services,Consumer Loans",San Francisco,,INSIKT makes small loans at affordable rates to hard-working people with low credit scores or no credit rating at all. Our products are targeted at the millions of Americans who do not have access to affordably-priced credit.,https://www.insikt.com/#/,2012,"333 Bush St, San Francisco, CA 94104",37.7906431,-122.4030566,,,,,
Instacart,"Consumer Goods and Services,Food Delivery",San Francisco,Y Combinator,Groceries delivered in as little as 1 hour,https://www.instacart.com/,2012,"50 Beale St #600, San Francisco, CA 94105",37.7911385,-122.3960668,,React.js,,,
Intelliswift,Recruiting Agency,South Bay,,"Intelliswift is a premier IT services and solutions company. We provide solutions on enterprise applications development, mobility, big data/Bl and cloud services.",intelliswift.com/,2001,"39600 Balentine Dr #200, Newark, CA 94560",37.52388,-121.9964947,500-999,,,,
Intercom,"B2B Software and Services,B2B Software and Services",San Francisco,500 Startups,"Modern products for sales, marketing and support to connect with customers and grow faster.",https://www.intercom.com,2011,"55 2nd St, San Francisco, CA 94105",37.7888063,-122.4003129,,,,,
interviewing.io,"B2B Software and Services,Talent Acquisition",San Francisco,,"Get actionable feedback, get awesome at interviewing, get fast-tracked at top companies.",https://interviewing.io/,2015,"427 Bryant St, San Francisco, CA 94107",37.7823986,-122.394087,,,,,
Intuit,Financial Technology and Services,South Bay,,"Intuit Inc. is a business and financial software company that develops and sells financial, accounting, and tax preparation software and related services for small businesses, accountants, and individuals. The company is headquartered in Mountain View, California",https://www.intuit.com/,1983,"2675 Coast Ave, Mountain View, CA 94043",37.4312189,-122.0979909,,React.js,,,
Invitae,Healthcare,San Francisco,,Genetic insights can change everything,https://www.invitae.com/,2010,"1400 16th St, San Francisco, CA 94103",37.7668295,-122.4013093,,,,,
Iris Automation,"Consumer Goods and Services,Drones",San Francisco,,Safer drones with collision avoidance,https://www.irisonboard.com/,2015,"2 Shotwell St, San Francisco, CA 94103",37.7683516,-122.4168901,,,,,
Ironclad,"Contracts,Legal",San Francisco,,"Contract management software that works the way you do. Create, automate, and track your contracts—all from one intuitive, powerful platform.",https://ironcladapp.com/,2014,"325 5th St, San Francisco, CA 94107",37.7800788,-122.4027911,13-60,React.js,,,
Iterable,"Marketing,Sales",San Francisco,500 Startups,Iterable builds a customer engagement and growth marketing platform.,https://iterable.com/,2013,"360 3rd St #675, San Francisco, CA 94107",37.7826784,-122.3983676,,,,,
Jobspring Partners,Recruiting Agency,San Francisco,,Jobspring Partners specializes in placing IT professionals in hard to fill IT positions for leading Tech companies.,https://www.jobspringpartners.com/,1989,"33 New Montgomery St Suite 1150, San Francisco, CA 94105",37.7884454,-122.4015342,251-499,,,,
Jobvite,Talent Acquisition,Peninsula,,"Jobvite is the leading best-of-breed recruiting software that helps thousands of companies source, hire, and onboard top talent.",jobvite.com,2006,"1300 S El Camino Real, San Mateo, CA 94402",37.5547137,-122.3172453,251-499,,Marketo,,
Joy,"Consumer Goods and Services,Romance,Wedding",San Francisco,,Joy is the free wedding website and app that does more.,https://withjoy.com/,2015,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Joyent,"B2B Software and Services,Developer Tool",San Francisco,,Truly Multi-Cloud Kubernetes is Here. Owns Node.js,https://www.joyent.com,2004,"655 Montgomery St #1600, San Francisco, CA 94111",37.7952457,-122.4035231,,,,,
Judge Group,Recruiting Agency,San Francisco,,"Technology, Talent & Learning Solutions | The Judge Group.",https://www.judge.com/,1970,"575 Market St, San Francisco, CA 94105",37.7895508,-122.4003129,1000-5000,,,,
Jumpshot,B2B Software and Services,San Francisco,,Jumpshot delivers digital intelligence from within the Internet’s most valuable walled gardens.,https://www.jumpshot.com/,2014,"329 Bryant St. Suite 3C, San Francisco, CA 94107",37.7841097,-122.3917269,,,,,
June Oven,Industrial,San Francisco,,The June is a do-it-all smart convection oven that makes cooking perfectly easy,https://juneoven.com/,2013,"649 Front Street, San Francisco, CA 94111",37.7975117,-122.399816,,,,,
Juniper Square,Real Estate,San Francisco,,"Modern, all-in-one investment management for real estate. CRM, data room, online closing, automated investor reporting, investor portal, compliance.",junipersquare.com,2014,"351 California St Ste 1450, San Francisco, CA 94104",37.7929017,-122.4007333,61-150,,Marketo,,
JustAnswer,Healthcare,San Francisco,,"Ask a question and get an answer to your question from a verified Expert on JustAnswer, the leading Expert question and answer website. Ask an Expert now!",justanswer.com,2003,"38 Keyes Ave #1 Building 38, San Francisco, CA 94129",37.799640,-122.456665,251-499,,,,
Kapwing,Consumer Media,San Francisco,,"Kapwing is a modern editor for videos, GIFs, and images. Try our free meme maker, resizer, subtitle maker, filters, and more!",kapwing.com/,2017,"San Francisco, CA",37.7749295,-122.4194155,1-12,,,,
Karuna Health,Healthcare,San Francisco,,Our suite of communication tools helps you connect with patients the way they already connect with friends and family. A unified inbox and intelligent automation lets your team save time while increasing the frequency and impact of patient interactions.,https://www.meetkaruna.com/,2018,"25 Taylor St Unit 604, San Francisco, CA 94102",37.7825836,-122.4112523,1-12,React.js,,,
KBC Staffing,Recruiting Agency,East Bay,,"KBC Staffing Offers Staffing Solutions For Temp, Temp-To-Perm and Direct Hire Placements. Offices in the Bay Area, California.",https://kbcstaffing.com/,2010,"555 12th St, Oakland, CA 94607",37.8036861,-122.2752692,1-12,,,,
Kentik,"B2B Software and Services,Networking,Analytics",San Francisco,,"Easily, the world's most powerful network analytics.",https://www.kentik.com,2014,"625 2nd Street Suite 100, San Francisco, CA 94107",37.7816955,-122.3910597,,,,,
Khan Academy,"Non-Profit,Education",South Bay,,You can learn anything. Expert-created content and resources for every course and level. Always free.,https://www.khanacademy.org/,2007,"1937 Landings Drive, Mountain View, CA 94043",37.4213211,-122.0886943,,React.js,,,
Kiip,"B2B Software and Services,Mobile,Advertising",San Francisco,,"Kiip is an in-app mobile advertising platform that uses moments to create meaningful customer interactions and generate highly targeted, custom audiences. ",http://www.kiip.me/,2010,"970 Folsom St, San Francisco, CA 94107",37.779299,-122.4050258,,,,,
Kissmetrics,"B2B Software and Services,Analytics",San Francisco,,"Understand what people are doing on your website and products, and deliver behavior-based engagement every step of the way.",https://www.kissmetricshq.com/,2008,"847 Sansome St Lower Level, San Francisco, CA 94111",37.7980279,-122.4025102,,React.js,,,
KittyHawk,"Consumer Goods and Services,Drones",San Francisco,,"Kittyhawk unifies the mission, aircraft, and data to empower safe and effective drone operations",https://kittyhawk.io/,2015,"San Francisco, CA",37.7749295,-122.4194155,,,,,
Kiva,"Financial Technology and Services,Non-Profit,Business Loans,Consumer Loans,Crowdfunding",San Francisco,,Lend as little as $25 to create opportunity for people around the world.,https://www.kiva.org/,2005,"875 Howard St, San Francisco, CA 94103",37.7818225,-122.4039748,,,,,
